Year,Step In Year,Dec. Year,C mass of plants  (tC/ha),C mass of debris  (tC/ha),C mass of soil  (tC/ha)
2009,-2147483644,2010.0,0.0,0.0,117.544372558594
2010,1,2011.0,0.592572074750179,0.020504847648597,113.94497010164191
2011,1,2012.0,5.292010848630086,0.061879949187351,110.58822337352584
2012,1,2013.0,15.036549009673035,0.501108435243492,107.58987583844343
2013,1,2014.0,24.85242525846956,1.559600240292197,104.51514506959262
2014,1,2015.0,36.32912713026143,2.921937724085403,101.8842440901543
2015,1,2016.0,47.585209970155766,4.664412851184386,99.82372356454364
2016,1,2017.0,59.147295214202565,6.565868974234048,98.1751572355356
2017,1,2018.0,70.06760094247102,8.665088303786348,96.98376167508991
2018,1,2019.0,80.05688581213741,10.83782542025273,96.20860882433175
2019,1,2020.0,87.48541251387553,13.334949239080286,95.94996493880295
2020,1,2021.0,96.51067343766974,15.217195181536772,95.90368104546621
2021,1,2022.0,105.19894640699644,17.561353732676327,96.11029938473622
2022,1,2023.0,113.45875722271342,19.76625612507332,96.58090060543299
2023,1,2024.0,118.3383800498578,21.94104366975548,97.253917834047
2024,1,2025.0,123.99689888933324,23.54946720156557,98.0769466672474
2025,1,2026.0,129.17812111818247,25.136674282215807,98.91760181758784
2026,1,2027.0,133.93654677227335,26.64549421412992,99.83568667671501
2027,1,2028.0,138.31940863455213,28.066459583776066,100.80258668348462
2028,1,2029.0,142.36765175974617,29.398121414651445,101.80634486961644
2029,1,2030.0,146.1168228788039,30.64294701017956,102.83566391599692
2030,1,2031.0,149.59785077004,31.80524249760847,103.8805711874358
2031,1,2032.0,152.83771818820648,32.89008939522218,104.93259352710628
2032,1,2033.0,155.8600343984142,33.90279484635688,105.9847082505356
2033,1,2034.0,158.68552031702288,34.84860603820931,107.03120382632332
2034,1,2035.0,161.33241856659896,35.73256315469983,108.06751308791816
2035,1,2036.0,163.81683986767868,36.55942666985042,109.09004752051251
2036,1,2037.0,166.15305585570022,37.33364553747985,110.09604463375425
2037,1,2038.0,168.35374699038792,38.05934840143635,111.0834325723003
2038,1,2039.0,170.4302128849519,38.740347967086755,112.05071248269124
2039,1,2040.0,172.39255119122964,39.38015289948521,112.99685756891758
2040,1,2041.0,174.24981015168157,39.9819839085375,113.92122716495398
2041,1,2042.0,176.0101190635257,40.54879197512103,114.82349400987935
2042,1,2043.0,177.68080017778328,41.08327743245248,115.70358297642828
2043,1,2044.0,179.2684649570774,41.58790908342706,116.56161965429048
2044,1,2045.0,180.77909712144947,42.06494283234372,117.39788736672014
2045,1,2046.0,182.21812450381225,42.51643950572621,118.21279137596343
2046,1,2047.0,183.5904814008256,42.944281669462725,119.00682919791372
2047,1,2048.0,184.90066282817128,43.350189340161485,119.7805660948934
2048,1,2049.0,186.15277186078328,43.73573455089019,120.5346149466978
2049,1,2050.0,187.35056104978008,44.10235477394619,121.26961981475388
2050,1,2051.0,188.49746875147864,44.451365231757585,121.9862426138524
2051,1,2052.0,189.59665107406508,44.78397014543532,122.68515239201088
2052,1,2053.0,190.6510100394997,45.10127298171609,123.36701679321564
2053,1,2054.0,191.6632184681415,45.40428576510972,124.03249534157534
2054,1,2055.0,192.63574201823457,45.69393752448901,124.68223424014924
2055,1,2056.0,193.57085874922265,45.971081943241614,125.31686242460393
2056,1,2057.0,194.47067652474448,46.23650428025025,125.93698865196797
2057,1,2058.0,195.33714852639207,46.49092762598024,126.54319943902551
2058,1,2059.0,196.1720871114757,46.735018554265594,127.13605769413512
2059,1,2060.0,196.97717621597835,46.969392226313566,127.71610191117932
2060,1,2061.0,197.75398247665007,47.19461699921898,128.28384581556125
2061,1,2062.0,198.5039652229928,47.41121858705206,128.83977837019
2062,1,2063.0,199.22848547009008,47.619683818465475,129.384364064698
2063,1,2064.0,199.92881402628828,47.82046403083068,129.91804342410077
2064,1,2065.0,200.60613881519797,48.01397813720281,130.4412336840835
2065,1,2066.0,201.26157149898768,48.20061539895398,130.95432958937005
2066,1,2067.0,201.8961534791716,48.38073793371559,131.4577042794481
2067,1,2068.0,202.5108613417877,48.55468298533221,131.95171023250504
2068,1,2069.0,203.10661180581616,48.72276497984638,132.43668024395663
2069,1,2070.0,203.68426622669887,48.88527738909316,132.91292842058223
2070,1,2071.0,204.2446347007572,49.04249442127273,133.38075117515046
2071,1,2072.0,204.78847981101404,49.1946725558724,133.84042820964595
2072,1,2073.0,205.31652005031688,49.34205193851013,134.29222347788718
2073,1,2074.0,205.82943295362517,49.48485764965355,134.7363861205424
2074,1,2075.0,206.32785796779157,49.62330085971675,135.17315136737892
2075,1,2076.0,206.81239908407076,49.757579881734216,135.60274140307857
2076,1,2077.0,207.28362725586035,49.887881131646594,136.02536619417583
2077,1,2078.0,207.74208262178257,50.01438000518885,136.44122427566353
2078,1,2079.0,208.1882765520984,50.137241679439335,136.85050349660648
