Year,Step In Year,Dec. Year,C mass of plants  (tC/ha),C mass of debris  (tC/ha),C mass of soil  (tC/ha)
2009,-2147483644,2010.0,0.0,0.0,156.74983215332003
2010,1,2011.0,0.522196466757471,0.020504847648597,150.98125060315465
2011,1,2012.0,4.999724589739516,0.055113388749009,145.625446957006
2012,1,2013.0,14.899971504815934,0.469986162323996,140.68656495883988
2013,1,2014.0,26.242521836426484,1.522268970035906,135.89545467489623
2014,1,2015.0,39.43374037493044,2.986967741736826,131.69841723152712
2015,1,2016.0,51.85901599786429,4.888842251326982,128.39055417321867
2016,1,2017.0,63.64433644370213,6.922955961528398,125.65709686457382
2017,1,2018.0,74.23661536942512,9.027357099976044,123.48053521690572
2018,1,2019.0,83.58968668971005,11.20380842176526,121.91802015652476
2019,1,2020.0,91.45131638562951,13.240888220368376,120.75154149745217
2020,1,2021.0,99.55995094339158,15.345122709399298,120.04602860253412
2021,1,2022.0,107.15259856288073,17.44005771937833,119.6587183048054
2022,1,2023.0,113.79488222526118,19.25828935036163,119.48632207025396
2023,1,2024.0,119.35823672216353,21.0209958539765,119.50815523671211
2024,1,2025.0,124.65688330435356,22.55752333474461,119.6627947610268
2025,1,2026.0,129.50858853557693,24.000379901429547,119.91005976289829
2026,1,2027.0,133.96438634131357,25.34363116420309,120.24181994000973
2027,1,2028.0,138.0685055791541,26.591246655671508,120.63654513521764
2028,1,2029.0,141.85928726738334,27.74896497083697,121.07857873878332
2029,1,2030.0,145.37001742479717,28.823148458700928,121.55483491946214
2030,1,2031.0,148.62965781155893,29.820223408740848,122.05455896348934
2031,1,2032.0,151.66347512471435,30.746405033857346,122.5690230141052
2032,1,2033.0,154.49357711992118,31.607565303406137,123.09122233507284
2033,1,2034.0,157.13936689819633,32.40917497050606,123.61559774454192
2034,1,2035.0,159.61792688207035,33.15628547154788,124.13779209505348
2035,1,2036.0,161.9443431774178,33.853532810923724,124.65444110719832
2036,1,2037.0,164.1319797677266,34.50515365634979,125.16299586771352
2037,1,2038.0,166.1927106568633,35.11500804145662,125.66157333091535
2038,1,2039.0,168.13711682169028,35.68660532705142,126.14883106401513
2039,1,2040.0,169.97465372041387,36.22313136000317,126.62386273303925
2040,1,2041.0,171.71379414253056,36.72747554430812,127.0861112047238
2041,1,2042.0,173.36215037566214,37.20225702793493,127.53529653919804
2042,1,2043.0,174.92657898801093,37.64984952801271,127.97135652604199
2043,1,2044.0,176.41327096432505,38.07240452931853,128.39439775670576
2044,1,2045.0,177.8278294701404,38.4718727335947,128.80465552556262
2045,1,2046.0,179.1753371373485,38.850023732543995,129.20246111144
2046,1,2047.0,180.46041444966127,39.20846394000899,129.5882152147742
2047,1,2048.0,181.68727054734248,39.5486528586795,129.96236651663446
2048,1,2049.0,182.85974755667837,39.871917780517734,130.32539448880686
2049,1,2050.0,183.98135937286352,40.179467032780956,130.67779572270027
2050,1,2051.0,185.05532567855064,40.47240188650846,131.0200731624164
2051,1,2052.0,186.08460185876675,40.75172724411214,131.3527277269226
2052,1,2053.0,187.07190537176865,41.018361219050334,131.67625189048846
2053,1,2054.0,188.0197390510472,41.27314371475235,131.9911248616592
2054,1,2055.0,188.93041174313944,41.51684410290296,132.2978090610075
2055,1,2056.0,189.8060566267496,41.75016809352846,132.59674764839207
2056,1,2057.0,190.6486475089432,41.97376388148956,132.88836289291095
2057,1,2058.0,191.46001335225623,42.188227646273994,133.17305521438516
2058,1,2059.0,192.24185125112967,42.39410847458832,133.4512027551035
2059,1,2060.0,192.99573804605768,42.59191276828772,133.72316136558453
2060,1,2061.0,193.7231407383342,42.78210819372148,133.98926490903443
2061,1,2062.0,194.4254258465656,42.96512722263532,134.24982580663848
2062,1,2063.0,195.10386782757087,43.1413703093634,134.50513576036752
2063,1,2064.0,195.7596566684283,43.3112087441465,134.75546660207357
2064,1,2065.0,196.39390474280975,43.47498721800376,135.0010712276807
2065,1,2066.0,197.00765301304443,43.63302613063178,135.2421845835804
2066,1,2067.0,197.60187664926588,43.78562366927022,135.4790246791959
2067,1,2068.0,198.17749012828688,43.93305768332437,135.71179360532238
2068,1,2069.0,198.7353518673061,44.07558737673327,135.94067854247976
2069,1,2070.0,199.2762684410116,44.213454837585495,136.1658527472981
2070,1,2071.0,199.8009984249647,44.34688642228017,136.38747650803697
2071,1,2072.0,200.31025590319368,44.47609400957829,136.6056980628339
2072,1,2073.0,200.8047136736128,44.60127613816178,136.82065447628673
2073,1,2074.0,201.2850061811,44.72261903979001,137.032472471581
2074,1,2075.0,201.75173220476657,44.840297578792374,137.24126921664927
2075,1,2076.0,202.20545732304177,44.95447610744224,137.4471530638504
2076,1,2077.0,202.6467161776497,45.0653092457017,137.6502242434329
2077,1,2078.0,203.07601455530713,45.172942592894096,137.85057551164215
2078,1,2079.0,203.4938313039884,45.27751337803649,138.04829275477246
2079,1,2080.0,203.90062009885483,45.3791510548347,138.2434555507899
2080,1,2081.0,204.2968110713932,45.47797784669812,138.43613769037447
2081,1,2082.0,204.68281231393848,45.57410924655995,138.6264076593787
2082,1,2083.0,205.0590112705332,45.667654475782555,138.81432908478223
2083,1,2084.0,205.4257760239948,45.75871690597847,138.9999611462576
2084,1,2085.0,205.7834564880945,45.8473944471799,139.18335895546
2085,1,2086.0,206.1323855128933,45.93377990543609,139.3645739051206
2086,1,2087.0,206.47287991051135,46.01796131260354,139.543653989968
2087,1,2088.0,206.8052414079181,46.10002223081547,139.72064410143446
2088,1,2089.0,207.12975753272124,46.18004203386782,139.89558629801803
2089,1,2090.0,207.44670243737264,46.258096167537744,140.06852005308494
2090,1,2091.0,207.75633766672416,46.334256390653216,140.23948248180164
2091,1,2092.0,208.05891287341248,46.408590998555916,140.40850854878911
2092,1,2093.0,208.35466648516,46.481165030441936,140.57563125799635
2093,1,2094.0,208.64382632771049,46.55204046192409,140.74088182619454
2094,1,2095.0,208.9266102068013,46.6212763840332,140.90428984139993
2095,1,2096.0,209.2032264522718,46.688929169762545,141.06588340744375
2096,1,2097.0,209.4738744271494,46.75505262915869,141.22568927582142
2097,1,2098.0,209.73874500431089,46.81969815386958,141.38373296586957
2098,1,2099.0,209.99802101309783,46.88291485198012,141.54003887424432
2099,1,2100.0,210.25187765807203,46.94474967389024,141.69463037459624
2100,1,2101.0,210.50048291191243,47.00524752992513,141.84752990827235
